id,nom,description,date_creation,update_date
1,Yaourt Nature Maison,Recette simple de yaourt nature,2023-12-01,2023-12-01
2,Creme de Fromage Bleu,Recette raffinee pour des sauces cremeuses,2023-12-02,2023-12-02
3,"Beurre Fermier,Beurre doux", recette traditionnelle,2023-12-03,2023-12-03
4,Fromage à Raclette,Preparation pour une raclette savoureuse,2023-12-04,2023-12-04
5,Fromage Feta Maison,Methode artisanale pour feta douce,2023-12-05,2023-12-05
6,Yaourt aux Fruits Rouges,Saveurs fruitees et legeres,2023-12-06,2023-12-06
7,Lait Chocolate,Boisson reconfortante et gourmande,2023-12-07,2023-12-07
8,Fromage Mozzarella,Preparation pour une pizza parfaite,2023-12-08,2023-12-08
9,Creme Chantilly Maison,Simple et delicieuse pour desserts,2023-12-09,2023-12-09
10,Fromage Chevre Fermier,Goet puissant et authentique,2023-12-10,2023-12-10
11,Fromage Gouda,Goet subtil et doux pour collations,2023-12-11,2023-12-11
12,Fromage Cheddar Vieilli,Pour plats gratines et savoureux,2023-12-12,2023-12-12
13,Beurre Clarifie,Indispensable pour cuisson sans breler,2023-12-13,2023-12-13
14,Fromage Ricotta,Parfait pour desserts italiens,2023-12-14,2023-12-14
15,Yaourt Vanille,Douceur parfumee ç la vanille,2023-12-15,2023-12-15
16,Creme Fraeche Maison,Accompagnement polyvalent pour plats,2023-12-16,2023-12-16
17,Fromage Brie Fondant,Saveur douce et onctueuse,2023-12-17,2023-12-17
18,Lait Fermente,Pour des boissons probiotiques,2023-12-18,2023-12-18
19,Fromage Bleu Maison,Goet puissant et riche,2023-12-19,2023-12-19
20,Yaourt Miel Maison,Douceur naturelle et saine,2023-12-20,2023-12-20
