id,nom,type,quantite,seuil_minimal,unite,created_at,updated_at
1,Lait Cru,Matiere Premiere,500,100,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
2,Creme Fraeche,Produit Fini,200,50,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
3,Beurre,Produit Fini,150,30,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
4,Fromage Blanc,Produit Fini,180,40,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
5,Ferments,Matiere Premiere,80,20,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
6,Lait d'Amande,Matiere Premiere,300,50,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
7,Lait de Chevre,Matiere Premiere,400,100,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
8,Beurre Clarifie,Produit Fini,100,20,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
9,Lait Cru Bio,Matiere Premiere,250,50,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
10,Creme Allegee,Produit Fini,150,30,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
11,Lait de Coco,Matiere Premiere,200,50,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
12,Lait en Poudre,Matiere Premiere,50,10,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
13,Fromage de Chevre,Produit Fini,120,20,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
14,Beurre Fermier,Produit Fini,130,30,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
15,Yaourt Nature,Produit Fini,300,50,Pots,2024-12-11 10:00:00,2024-12-11 10:00:00
16,Lait Cru Entier,Matiere Premiere,400,100,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
17,Ferments Aromatiques,Matiere Premiere,90,20,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
18,Fromage Fermier,Produit Fini,140,20,Kg,2024-12-11 10:00:00,2024-12-11 10:00:00
19,Creme Chantilly,Produit Fini,200,40,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
20,Lait Amandier Bio,Matiere Premiere,300,50,Litres,2024-12-11 10:00:00,2024-12-11 10:00:00
